thyroxine,甲状腺素
caffeine,咖啡因
nicotine,尼古丁
adrenaline,肾上腺素
protein,蛋白质
chlorine,氯
morphine,吗啡
casein,酪蛋白
globin,珠蛋白
albumin,白蛋白
keratin,角蛋白
android,像人一样的，引申为人形机器人
ovoid,蛋形的
spheroid,类球体，椭球体
tabloid,浓缩的药片，引申为版面较小、内容浓缩或通俗的小报
polaroid,偏振片、或品牌名称（宝丽莱拍立得）
hominoid,类人动物、猿(ape)
thyroid,甲状腺（因形状得名）
hyoid,舌骨（因形状得名）
steroid,类固醇
alkaloid,生物碱
opioid,阿片类药物（美国的止痛药危机）
factoid,（仅因出现在出版物上而被信以为真的）仿真陈述
oviparous,卵生的
viviparous,胎生的
albumin,白蛋白
album,相册，唱片集（原指用于存放签名或照片的空白簿册）
albinism,白化病
albumen,蛋白（指蛋清）
albino,白化病患者，白化动物
amine,胺（一类有机化合物，含有氨基 -NH2）
vitamin,维生素
amino acid,氨基酸
dopamine,多巴胺（一种神经递质）
android,像人一样的，引申为人形机器人
androgynous,兼具男性和女性特征的；雌雄同体的
polyandry,一妻多夫制
misandry,厌男症；对男性的憎恨
cumulus,积云
accumulate,积累，积聚
cumulative,累积的，渐增的
cumulate,堆积，积累（不及物动词）
cumulonimbus,积雨云
androgynous,兼具男性和女性特征的；雌雄同体的
gynecology,妇科学
misogyny,厌女症；对女性的憎恨
polygyny,一夫多妻制
apology,道歉，辩解
dialogue,对话
monologue,独白
eulogy,颂词，悼词
prologue,序言，开场白
epilogue,结语，尾声
logic,逻辑，逻辑学
illogical,不合逻辑的，不合理的
analogy,类比，相似
logician,逻辑学家
biology,生物学
psychology,心理学
geology,地质学
misogyny,厌女症；对女性的憎恨
misandry,厌男症；对男性的憎恨
misanthropy,厌世；憎恨人类
misoneism,守旧；厌新症（对新事物或变革的憎恨）
misology,厌恶推理或争论
ovoid,蛋形的
oval,卵形的，椭圆形的
ovary,卵巢
ovulate,排卵
oviparous,卵生的
sphere,球体，领域，范围
spheroid,类球体，椭球体
spherical,球形的，球状的
hemisphere,半球
atmosphere,大气层，气氛
stratosphere,平流层
stratum,地层，社会阶层，层次
stratosphere,平流层
stratify,分层，使成层
stratigraphy,地层学
cumulus stratus,层积云
thyroid,甲状腺（因形状得名）
thyroglossal,甲状舌骨的
thyroxine,甲状腺素
thyrotropin,促甲状腺激素
vital,重要的，生命的，充满活力的
revitalize,使恢复活力，使复兴
vitality,活力，生命力
vitamin,维生素
devitalize,使失去活力，使衰弱
viviparous,胎生的
vivid,生动的，鲜明的，清晰的
vivacious,活泼的，生动的，有生气的
vivisection,活体解剖
anthropology,人类学
philanthropy,慈善，博爱
misanthrope,厌世者，不与人交往者
anthropoid,类人猿；像人的
anthropomorphic,拟人化的，人形的
anthropocentric,人类中心主义的
anthroposphere,人类圈
aquarium,水族馆；玻璃鱼缸
aquatic,水生的，水栖的；水上运动的
aqueduct,高架渠，引水渠
aquamarine,海蓝宝石；海蓝色的
aquifer,含水层
aqueous,水的，含水的；水状的
aqualung,水肺（潜水用）
capture,捕获，俘虏；夺取
capacity,容量，能力；资格
accept,接受，承认
except,除了……；除外
concept,概念，观念
